year,month,day,hour,1hrfm,10hrfm,100hrfm,1000hrfm
2022,8,21,0,0.314032,0.339948,0.052218,0.061025
2022,8,21,1,0.307963,0.363978,0.054855,0.061264
2022,8,21,2,0.308205,0.383168,0.057271,0.061514
2022,8,21,3,0.586618,0.443547,0.062798,0.063361
2022,8,21,4,0.319796,0.444507,0.066352,0.063661
2022,8,21,5,0.311246,0.444507,0.069708,0.063985
2022,8,21,6,0.311841,0.444507,0.072747,0.064267
2022,8,21,7,0.304830,0.444507,0.075552,0.064544
2022,8,21,8,0.296475,0.443373,0.078282,0.064855
2022,8,21,9,0.265172,0.383748,0.077937,0.058071
2022,8,21,10,0.225578,0.351909,0.079291,0.057432
2022,8,21,11,0.187432,0.312888,0.077726,0.056799
2022,8,21,12,0.150690,0.270078,0.075288,0.055657
2022,8,21,13,0.119687,0.232355,0.073711,0.054464
2022,8,21,14,0.096182,0.201518,0.072294,0.053765
2022,8,21,15,0.078677,0.175591,0.070899,0.053408
2022,8,21,16,0.069631,0.155707,0.070953,0.054773
2022,8,21,17,0.066543,0.141902,0.072057,0.056013
2022,8,21,18,0.063396,0.129657,0.070850,0.055421
2022,8,21,19,0.068203,0.121816,0.072508,0.056095
2022,8,21,20,0.075724,0.118026,0.072950,0.056221
2022,8,21,21,0.082815,0.116308,0.073357,0.056393
2022,8,21,22,0.101917,0.117262,0.073972,0.056849
2022,8,21,23,0.119368,0.119600,0.074476,0.057338
2022,8,22,0,0.130380,0.122518,0.074946,0.057613
2022,8,22,1,0.141491,0.126276,0.075512,0.058013
2022,8,22,2,0.152606,0.130885,0.076139,0.058497
2022,8,22,3,0.163814,0.136400,0.077034,0.059088
2022,8,22,4,0.170780,0.142244,0.077548,0.059198
2022,8,22,5,0.180442,0.148868,0.078146,0.059406
2022,8,22,6,0.189844,0.156251,0.078676,0.059545
2022,8,22,7,0.196142,0.161585,0.078892,0.059334
2022,8,22,8,0.194225,0.165038,0.078463,0.058171
2022,8,22,9,0.179271,0.163896,0.078153,0.057209
2022,8,22,10,0.155882,0.155959,0.077398,0.056574
2022,8,22,11,0.132279,0.144210,0.075141,0.055783
2022,8,22,12,0.110871,0.131409,0.073411,0.054774
2022,8,22,13,0.092963,0.119100,0.071817,0.054082
2022,8,22,14,0.077213,0.107443,0.070229,0.053338
2022,8,22,15,0.065751,0.098380,0.070070,0.054424
2022,8,22,16,0.062249,0.093635,0.071325,0.055898
2022,8,22,17,0.062346,0.090942,0.071791,0.055974
2022,8,22,18,0.061131,0.086888,0.070396,0.055490
2022,8,22,19,0.068060,0.086272,0.071763,0.056072
2022,8,22,20,0.591598,0.166349,0.076167,0.058366
2022,8,22,21,0.300574,0.172246,0.074724,0.058670
2022,8,22,22,0.244701,0.180144,0.075343,0.058552
2022,8,22,23,0.212751,0.185674,0.075857,0.059126
2022,8,23,0,0.195727,0.189486,0.076359,0.059196
2022,8,23,1,0.187458,0.192478,0.076771,0.059347
2022,8,23,2,0.185993,0.195707,0.077391,0.059463
2022,8,23,3,0.189840,0.199097,0.077931,0.059634
2022,8,23,4,0.195710,0.202818,0.078437,0.059739
2022,8,23,5,0.198819,0.206572,0.078894,0.059798
2022,8,23,6,0.208339,0.211916,0.079436,0.059954
2022,8,23,7,0.212729,0.213647,0.079513,0.059604
2022,8,23,8,0.208911,0.213047,0.079024,0.058452
2022,8,23,9,0.189780,0.205212,0.078593,0.057418
2022,8,23,10,0.162437,0.190975,0.077558,0.056683
2022,8,23,11,0.137011,0.173682,0.075278,0.055749
2022,8,23,12,0.114119,0.155998,0.073337,0.054504
2022,8,23,13,0.094285,0.139099,0.071586,0.053659
2022,8,23,14,0.078420,0.123964,0.070041,0.053157
2022,8,23,15,0.066496,0.111042,0.068860,0.053123
2022,8,23,16,0.058165,0.100178,0.067626,0.052947
2022,8,23,17,0.053216,0.091772,0.067110,0.053416
2022,8,23,18,0.052768,0.086795,0.068133,0.055200
2022,8,23,19,0.061073,0.086015,0.068956,0.055791
2022,8,23,20,0.068341,0.086184,0.069189,0.055908
2022,8,23,21,0.081729,0.087436,0.069547,0.056157
2022,8,23,22,0.099047,0.089945,0.070002,0.056457
2022,8,23,23,0.107314,0.092802,0.070254,0.056646
2022,8,24,0,0.110281,0.095651,0.070489,0.056716
2022,8,24,1,0.115139,0.098809,0.070804,0.056887
2022,8,24,2,0.117501,0.101955,0.071004,0.056913
2022,8,24,3,0.120163,0.105251,0.071282,0.057029
2022,8,24,4,0.586754,0.160388,0.074445,0.058672
2022,8,24,5,0.288099,0.160386,0.072518,0.057707
2022,8,24,6,0.590320,0.241539,0.077213,0.060088
2022,8,24,7,0.315242,0.246987,0.078550,0.060153
2022,8,24,8,0.273461,0.255631,0.076798,0.060227
2022,8,24,9,0.229384,0.247681,0.075695,0.057199
2022,8,24,10,0.185699,0.228926,0.075403,0.056395
2022,8,24,11,0.151274,0.206030,0.073855,0.056148
2022,8,24,12,0.125097,0.183870,0.072557,0.055666
2022,8,24,13,0.109385,0.165900,0.072283,0.056107
2022,8,24,14,0.100234,0.152560,0.072906,0.056179
2022,8,24,15,0.090257,0.139773,0.071285,0.055734
2022,8,24,16,0.083006,0.128184,0.070739,0.055675
2022,8,24,17,0.080014,0.118536,0.069886,0.055291
2022,8,24,18,0.082012,0.112833,0.070914,0.056113
2022,8,24,19,0.087502,0.110584,0.071114,0.056271
2022,8,24,20,0.095769,0.110720,0.071469,0.056630
2022,8,24,21,0.102629,0.111603,0.071724,0.056783
2022,8,24,22,0.126096,0.114848,0.072724,0.057583
2022,8,24,23,0.146186,0.120080,0.073431,0.058495
2022,8,25,0,0.586961,0.219371,0.079482,0.061454
2022,8,25,1,0.599482,0.293405,0.082391,0.062352
2022,8,25,2,0.599977,0.340022,0.084931,0.062926
2022,8,25,3,0.316990,0.364736,0.087189,0.063085
2022,8,25,4,0.587517,0.415722,0.092702,0.064893
2022,8,25,5,0.317921,0.374160,0.096201,0.065160
2022,8,25,6,0.269629,0.356575,0.095303,0.062079
2022,8,25,7,0.231886,0.342083,0.096309,0.060831
2022,8,25,8,0.209147,0.324601,0.097129,0.060556
2022,8,25,9,0.199572,0.309689,0.097688,0.060086
2022,8,25,10,0.179534,0.282457,0.095573,0.058236
2022,8,25,11,0.151231,0.248815,0.092183,0.057035
2022,8,25,12,0.126882,0.217821,0.089864,0.056230
2022,8,25,13,0.108834,0.191338,0.087740,0.055541
2022,8,25,14,0.096608,0.170110,0.086743,0.056290
2022,8,25,15,0.099743,0.158469,0.089126,0.057902
2022,8,25,16,0.595913,0.269343,0.095548,0.060614
2022,8,25,17,0.263277,0.244955,0.090905,0.057894
2022,8,25,18,0.200769,0.224694,0.091414,0.058021
2022,8,25,19,0.168084,0.211064,0.091790,0.058476
2022,8,25,20,0.149974,0.202032,0.092081,0.058734
2022,8,25,21,0.148050,0.198337,0.092688,0.059427
2022,8,25,22,0.165212,0.199027,0.093581,0.060399
2022,8,25,23,0.181034,0.203006,0.094162,0.060629
2022,8,26,0,0.188906,0.207940,0.094663,0.060758
2022,8,26,1,0.195709,0.214486,0.095153,0.060853
2022,8,26,2,0.195069,0.219083,0.095611,0.060910
2022,8,26,3,0.198615,0.224759,0.096094,0.061004
2022,8,26,4,0.208620,0.230917,0.096615,0.061152
2022,8,26,5,0.221606,0.236689,0.097094,0.061272
2022,8,26,6,0.235534,0.242126,0.097445,0.061307
2022,8,26,7,0.235813,0.247190,0.097988,0.061386
2022,8,26,8,0.235558,0.251348,0.098420,0.061376
2022,8,26,9,0.228800,0.248780,0.098169,0.060342
2022,8,26,10,0.212744,0.239494,0.098031,0.059479
2022,8,26,11,0.186283,0.222307,0.096502,0.058631
2022,8,26,12,0.159797,0.203476,0.095657,0.058594
2022,8,26,13,0.590521,0.258098,0.098885,0.060246
2022,8,26,14,0.279066,0.230183,0.095276,0.058609
2022,8,26,15,0.596045,0.292077,0.098568,0.060266
2022,8,26,16,0.261800,0.254702,0.092014,0.056562
2022,8,26,17,0.188467,0.224906,0.092397,0.058495
2022,8,26,18,0.143835,0.202289,0.092365,0.058521
2022,8,26,19,0.119350,0.185879,0.093314,0.058706
2022,8,26,20,0.110013,0.175933,0.093644,0.059019
2022,8,26,21,0.111807,0.170124,0.093948,0.059268
2022,8,26,22,0.117542,0.166533,0.094250,0.059412
2022,8,26,23,0.128649,0.165946,0.094661,0.059938
2022,8,27,0,0.138731,0.166251,0.094997,0.060137
2022,8,27,1,0.142591,0.166739,0.095241,0.060182
2022,8,27,2,0.160239,0.169114,0.096157,0.061308
2022,8,27,3,0.172812,0.172247,0.096499,0.061274
2022,8,27,4,0.178484,0.175658,0.097176,0.061647
2022,8,27,5,0.186432,0.179979,0.097631,0.061757
2022,8,27,6,0.187272,0.183293,0.097808,0.061600
2022,8,27,7,0.186724,0.184950,0.097788,0.061066
2022,8,27,8,0.185121,0.185997,0.097742,0.060591
2022,8,27,9,0.173215,0.181216,0.097382,0.059586
2022,8,27,10,0.146147,0.168346,0.094270,0.058928
2022,8,27,11,0.122532,0.155445,0.093803,0.058940
2022,8,27,12,0.106019,0.141971,0.090334,0.056349
2022,8,27,13,0.095772,0.131268,0.090685,0.058740
2022,8,27,14,0.087443,0.120670,0.087272,0.055209
2022,8,27,15,0.079806,0.112484,0.087632,0.056665
2022,8,27,16,0.075521,0.106469,0.087273,0.057157
2022,8,27,17,0.073866,0.101989,0.087405,0.058010
2022,8,27,18,0.071851,0.097373,0.086232,0.057281
2022,8,27,19,0.074050,0.096392,0.088274,0.058648
2022,8,27,20,0.082638,0.096899,0.088568,0.058900
2022,8,27,21,0.091069,0.097816,0.088815,0.059062
2022,8,27,22,0.092444,0.098360,0.088941,0.059033
2022,8,27,23,0.097646,0.099674,0.089219,0.059358
2022,8,28,0,0.110923,0.101966,0.089580,0.059685
2022,8,28,1,0.125562,0.104880,0.089920,0.059975
2022,8,28,2,0.129103,0.107230,0.089974,0.059845
2022,8,28,3,0.126792,0.109122,0.090035,0.059743
2022,8,28,4,0.127855,0.111432,0.090300,0.059930
2022,8,28,5,0.132439,0.113963,0.090518,0.060060
2022,8,28,6,0.140135,0.116961,0.090832,0.060290
2022,8,28,7,0.146443,0.119350,0.090858,0.060129
2022,8,28,8,0.147339,0.121306,0.090808,0.059849
2022,8,28,9,0.142218,0.121627,0.090580,0.059367
2022,8,28,10,0.128959,0.116552,0.088163,0.058720
2022,8,28,11,0.111976,0.109034,0.084941,0.055619
2022,8,28,12,0.101362,0.105164,0.086661,0.058586
2022,8,28,13,0.092817,0.100351,0.084800,0.056906
2022,8,28,14,0.080802,0.093857,0.082371,0.054928
2022,8,28,15,0.069911,0.086987,0.079454,0.053183
2022,8,28,16,0.062366,0.082200,0.080030,0.054046
2022,8,28,17,0.057143,0.077947,0.079552,0.054295
2022,8,28,18,0.056501,0.075628,0.080471,0.055832
2022,8,28,19,0.063467,0.076587,0.082985,0.058322
2022,8,28,20,0.072539,0.077854,0.083261,0.058530
2022,8,28,21,0.083100,0.079548,0.083526,0.058702
2022,8,28,22,0.097988,0.082214,0.083951,0.058988
2022,8,28,23,0.114600,0.085747,0.084370,0.059472
2022,8,29,0,0.123229,0.089071,0.084559,0.059510
2022,8,29,1,0.133133,0.093049,0.084962,0.059813
2022,8,29,2,0.143110,0.097270,0.085276,0.060018
2022,8,29,3,0.147718,0.101314,0.085477,0.060050
2022,8,29,4,0.157234,0.106043,0.085935,0.060393
2022,8,29,5,0.167733,0.111045,0.086289,0.060617
2022,8,29,6,0.174033,0.115984,0.086551,0.060692
2022,8,29,7,0.179273,0.119896,0.086518,0.060410
2022,8,29,8,0.178328,0.123127,0.086382,0.060009
2022,8,29,9,0.166342,0.123820,0.085901,0.059189
2022,8,29,10,0.145616,0.118751,0.083619,0.058430
2022,8,29,11,0.123954,0.111917,0.081240,0.055973
2022,8,29,12,0.104518,0.104243,0.079225,0.054757
2022,8,29,13,0.088129,0.096672,0.077804,0.054103
2022,8,29,14,0.074301,0.089271,0.076252,0.053413
2022,8,29,15,0.063491,0.082913,0.075627,0.053570
2022,8,29,16,0.056087,0.077481,0.075251,0.053984
2022,8,29,17,0.052472,0.073350,0.075220,0.054892
2022,8,29,18,0.051822,0.070517,0.075310,0.055725
2022,8,29,19,0.056803,0.070884,0.077080,0.057714
2022,8,29,20,0.063834,0.071820,0.077336,0.057863
2022,8,29,21,0.072299,0.073165,0.077569,0.057990
2022,8,29,22,0.086290,0.075580,0.077973,0.058263
2022,8,29,23,0.103362,0.078993,0.078411,0.058723
2022,8,30,0,0.116759,0.082757,0.078751,0.058937
2022,8,30,1,0.125771,0.086710,0.079049,0.059102
2022,8,30,2,0.134222,0.091048,0.079400,0.059334
2022,8,30,3,0.142306,0.095637,0.079737,0.059518
2022,8,30,4,0.148626,0.100319,0.080039,0.059660
2022,8,30,5,0.153936,0.105105,0.080343,0.059807
2022,8,30,6,0.161653,0.110243,0.080748,0.060048
2022,8,30,7,0.166360,0.114364,0.080690,0.059744
2022,8,30,8,0.165796,0.117903,0.080579,0.059378
2022,8,30,9,0.155454,0.119311,0.080144,0.058644
2022,8,30,10,0.136494,0.115952,0.079506,0.058011
2022,8,30,11,0.116090,0.109204,0.076397,0.055776
2022,8,30,12,0.099104,0.101978,0.075045,0.055149
2022,8,30,13,0.083510,0.093952,0.073063,0.054014
2022,8,30,14,0.070173,0.086545,0.071941,0.053768
2022,8,30,15,0.059651,0.079924,0.071035,0.053864
2022,8,30,16,0.051045,0.073989,0.070124,0.053883
2022,8,30,17,0.045001,0.068843,0.069405,0.054129
2022,8,30,18,0.043014,0.065452,0.069377,0.054922
2022,8,30,19,0.046907,0.065265,0.070886,0.056946
2022,8,30,20,0.053343,0.065862,0.071134,0.057072
2022,8,30,21,0.062242,0.067024,0.071383,0.057218
2022,8,30,22,0.073722,0.068929,0.071713,0.057415
2022,8,30,23,0.083097,0.071097,0.071950,0.057630
2022,8,31,0,0.090300,0.073413,0.072175,0.057752
2022,8,31,1,0.101380,0.076479,0.072552,0.058036
2022,8,31,2,0.107156,0.079259,0.072678,0.058045
2022,8,31,3,0.115016,0.082616,0.073059,0.058322
2022,8,31,4,0.124777,0.086328,0.073388,0.058541
2022,8,31,5,0.132800,0.090247,0.073685,0.058718
2022,8,31,6,0.139134,0.094258,0.073961,0.058845
2022,8,31,7,0.141469,0.097352,0.073904,0.058596
2022,8,31,8,0.142147,0.100328,0.073910,0.058428
2022,8,31,9,0.136110,0.101835,0.073535,0.057837
2022,8,31,10,0.121718,0.098774,0.072482,0.057179
2022,8,31,11,0.104445,0.093434,0.070009,0.054921
2022,8,31,12,0.088510,0.087685,0.068556,0.054072
2022,8,31,13,0.074312,0.081456,0.067104,0.053318
2022,8,31,14,0.062796,0.075563,0.066144,0.053139
2022,8,31,15,0.053744,0.070046,0.065276,0.053146
2022,8,31,16,0.044787,0.064449,0.063999,0.052787
2022,8,31,17,0.037390,0.059789,0.063384,0.053052
2022,8,31,18,0.034496,0.056752,0.063399,0.053811
2022,8,31,19,0.037369,0.056527,0.064899,0.056119
2022,8,31,20,0.045033,0.057192,0.065151,0.056245
2022,8,31,21,0.054343,0.058407,0.065400,0.056385
2022,8,31,22,0.064419,0.060178,0.065682,0.056534
2022,8,31,23,0.068581,0.061665,0.065761,0.056565
2022,9,1,0,0.079138,0.064270,0.066152,0.056865
2022,9,1,1,0.084573,0.066440,0.066234,0.056854
2022,9,1,2,0.088655,0.068840,0.066470,0.056992
2022,9,1,3,0.095402,0.071604,0.066732,0.057147
2022,9,1,4,0.099120,0.074260,0.066864,0.057163
2022,9,1,5,0.103745,0.077267,0.067118,0.057313
2022,9,1,6,0.109975,0.080570,0.067389,0.057461
2022,9,1,7,0.117403,0.084208,0.067713,0.057664
2022,9,1,8,0.123114,0.087287,0.067666,0.057444
2022,9,1,9,0.117674,0.088780,0.067273,0.056868
2022,9,1,10,0.104051,0.086556,0.066731,0.056381
2022,9,1,11,0.089206,0.082148,0.064605,0.054500
2022,9,1,12,0.075474,0.077047,0.063268,0.053737
2022,9,1,13,0.063309,0.071326,0.061688,0.052914
2022,9,1,14,0.052790,0.065691,0.060276,0.052292
2022,9,1,15,0.045183,0.060850,0.059316,0.052223
2022,9,1,16,0.041111,0.057454,0.059293,0.052940
2022,9,1,17,0.039807,0.054797,0.059024,0.053363
2022,9,1,18,0.042009,0.053409,0.059369,0.054167
2022,9,1,19,0.047473,0.053982,0.060184,0.055491
2022,9,1,20,0.056173,0.055382,0.060455,0.055670
2022,9,1,21,0.065599,0.057266,0.060713,0.055818
2022,9,1,22,0.074091,0.059500,0.060970,0.055931
2022,9,1,23,0.086745,0.062745,0.061399,0.056313
2022,9,2,0,0.099566,0.066447,0.061777,0.056548
2022,9,2,1,0.108603,0.070372,0.062079,0.056707
2022,9,2,2,0.115792,0.074583,0.062406,0.056893
2022,9,2,3,0.123973,0.079170,0.062809,0.057133
2022,9,2,4,0.133939,0.084245,0.063277,0.057434
2022,9,2,5,0.141604,0.089522,0.063620,0.057612
2022,9,2,6,0.147452,0.094908,0.063972,0.057767
2022,9,2,7,0.155051,0.100645,0.064445,0.058040
2022,9,2,8,0.155936,0.104800,0.064032,0.057355
2022,9,2,9,0.149761,0.107602,0.063596,0.056688
2022,9,2,10,0.131261,0.105352,0.063006,0.055905
2022,9,2,11,0.109046,0.099917,0.061141,0.054370
2022,9,2,12,0.090550,0.093349,0.059558,0.053204
2022,9,2,13,0.075796,0.086656,0.058580,0.052740
2022,9,2,14,0.064733,0.080217,0.057726,0.052570
2022,9,2,15,0.055949,0.074053,0.056625,0.052242
2022,9,2,16,0.048459,0.068634,0.055879,0.052209
2022,9,2,17,0.042968,0.064292,0.055639,0.052696
2022,9,2,18,0.041306,0.061754,0.056220,0.053777
2022,9,2,19,0.043814,0.061566,0.056878,0.054999
2022,9,2,20,0.049159,0.062126,0.057105,0.055150
2022,9,2,21,0.057304,0.063212,0.057342,0.055292
2022,9,2,22,0.066213,0.064737,0.057606,0.055420
2022,9,2,23,0.076203,0.066860,0.057915,0.055692
2022,9,3,0,0.086674,0.069397,0.058235,0.055888
2022,9,3,1,0.097087,0.072342,0.058568,0.056098
2022,9,3,2,0.104899,0.075415,0.058833,0.056241
2022,9,3,3,0.110383,0.078557,0.059085,0.056348
2022,9,3,4,0.115015,0.081808,0.059340,0.056461
2022,9,3,5,0.123476,0.085618,0.059782,0.056775
2022,9,3,6,0.131102,0.089539,0.060082,0.056908
2022,9,3,7,0.137787,0.093653,0.060429,0.057091
2022,9,3,8,0.139990,0.096587,0.060175,0.056632
2022,9,3,9,0.134793,0.098276,0.059710,0.055986
2022,9,3,10,0.121601,0.096875,0.059297,0.055437
2022,9,3,11,0.105188,0.092633,0.058145,0.054437
2022,9,3,12,0.091527,0.088176,0.057346,0.053885
2022,9,3,13,0.080438,0.083683,0.056703,0.053541
2022,9,3,14,0.071996,0.079840,0.056648,0.053906
2022,9,3,15,0.065493,0.076710,0.056781,0.054356
2022,9,3,16,0.061205,0.075096,0.057271,0.055062
2022,9,3,17,0.059181,0.074071,0.057327,0.055111
2022,9,3,18,0.060592,0.074149,0.057490,0.055241
2022,9,3,19,0.061244,0.074194,0.057551,0.055266
2022,9,3,20,0.062705,0.074494,0.057682,0.055356
2022,9,3,21,0.066957,0.075230,0.057860,0.055439
2022,9,3,22,0.073468,0.076526,0.058064,0.055611
2022,9,3,23,0.089210,0.079185,0.058572,0.056069
2022,9,4,0,0.101184,0.082007,0.058826,0.056191
2022,9,4,1,0.109582,0.085121,0.059166,0.056400
2022,9,4,2,0.117602,0.088483,0.059502,0.056613
2022,9,4,3,0.124615,0.092039,0.059822,0.056778
2022,9,4,4,0.133434,0.096103,0.060250,0.057054
2022,9,4,5,0.143406,0.100564,0.060683,0.057342
2022,9,4,6,0.153107,0.105377,0.061129,0.057598
2022,9,4,7,0.158256,0.110075,0.061373,0.057650
2022,9,4,8,0.157609,0.113259,0.061030,0.057029
2022,9,4,9,0.150341,0.115018,0.060547,0.056304
2022,9,4,10,0.136096,0.113354,0.060154,0.055709
2022,9,4,11,0.116850,0.107553,0.058615,0.054531
2022,9,4,12,0.097077,0.100300,0.056913,0.053148
2022,9,4,13,0.081685,0.093388,0.056011,0.052648
2022,9,4,14,0.069462,0.086671,0.055065,0.052226
2022,9,4,15,0.059738,0.080669,0.054532,0.052351
2022,9,4,16,0.052694,0.075335,0.053929,0.052368
2022,9,4,17,0.046514,0.070560,0.053381,0.052368
2022,9,4,18,0.043211,0.067701,0.054180,0.054647
2022,9,4,19,0.044200,0.066820,0.054749,0.054766
2022,9,4,20,0.049312,0.067092,0.054966,0.054924
2022,9,4,21,0.057684,0.067993,0.055230,0.055100
2022,9,4,22,0.064508,0.069047,0.055442,0.055185
2022,9,4,23,0.073360,0.070769,0.055756,0.055470
2022,9,5,0,0.082769,0.072793,0.056022,0.055620
2022,9,5,1,0.093379,0.075347,0.056376,0.055857
2022,9,5,2,0.103479,0.078211,0.056696,0.056065
2022,9,5,3,0.111711,0.081273,0.056998,0.056222
2022,9,5,4,0.119782,0.084625,0.057347,0.056427
2022,9,5,5,0.125422,0.087948,0.057587,0.056523
2022,9,5,6,0.130697,0.091452,0.057897,0.056673
2022,9,5,7,0.138888,0.095399,0.058315,0.056933
2022,9,5,8,0.141586,0.098069,0.058020,0.056441
2022,9,5,9,0.135626,0.099351,0.057533,0.055785
2022,9,5,10,0.124522,0.098167,0.057166,0.055276
2022,9,5,11,0.109818,0.093767,0.055854,0.054049
2022,9,5,12,0.093285,0.088146,0.054141,0.052592
2022,9,5,13,0.077862,0.082342,0.053044,0.051836
2022,9,5,14,0.065572,0.076666,0.052172,0.051461
2022,9,5,15,0.057151,0.071727,0.051714,0.051609
2022,9,5,16,0.051488,0.067533,0.051443,0.051918
2022,9,5,17,0.047745,0.064114,0.051349,0.052383
2022,9,5,18,0.046196,0.062057,0.051923,0.053297
2022,9,6,7,0.133712,0.078990,0.055272,0.056246
2022,9,6,8,0.144861,0.082615,0.055487,0.056243
2022,9,6,9,0.141479,0.084596,0.054890,0.055492
2022,9,6,10,0.129791,0.084654,0.054445,0.054911
2022,9,6,11,0.113630,0.080906,0.052874,0.053195
2022,9,6,12,0.096750,0.076970,0.051872,0.052429
2022,9,6,13,0.082138,0.072942,0.051065,0.051914
2022,9,6,14,0.070153,0.068781,0.050339,0.051602
2022,9,6,15,0.060417,0.064819,0.049808,0.051595
2022,9,6,16,0.052933,0.061290,0.049458,0.051759
2022,9,6,17,0.047326,0.058522,0.049519,0.052343
2022,9,6,18,0.044654,0.057065,0.050220,0.053947
2022,9,6,19,0.048060,0.057500,0.050463,0.054107
2022,9,6,20,0.055963,0.058650,0.050716,0.054289
2022,9,6,21,0.066813,0.060551,0.051050,0.054508
2022,9,6,22,0.078915,0.063047,0.051428,0.054708
2022,9,6,23,0.088222,0.065816,0.051723,0.054951
2022,9,7,0,0.095291,0.068733,0.052010,0.055094
2022,9,7,1,0.102797,0.071970,0.052342,0.055280
2022,9,7,2,0.108945,0.075327,0.052610,0.055408
2022,9,7,3,0.112310,0.078678,0.052808,0.055446
2022,9,7,4,0.118866,0.082546,0.053225,0.055697
2022,9,7,5,0.126356,0.086658,0.053579,0.055898
2022,9,7,6,0.133105,0.091038,0.053941,0.056072
2022,9,7,7,0.139780,0.095699,0.054323,0.056267
2022,9,7,8,0.143013,0.099608,0.054229,0.055969
2022,9,7,9,0.140505,0.102373,0.053788,0.055326
2022,9,7,10,0.132926,0.104287,0.053648,0.055018
2022,9,7,11,0.123087,0.103497,0.053362,0.054597
2022,9,7,12,0.109827,0.100249,0.053202,0.054405
2022,9,7,13,0.092304,0.094066,0.051515,0.052870
2022,9,7,14,0.075010,0.086863,0.050390,0.051903
2022,9,7,15,0.060641,0.079917,0.049576,0.051730
2022,9,7,16,0.052070,0.075585,0.050608,0.053962
2022,9,7,17,0.049441,0.072559,0.050304,0.053287
2022,9,7,18,0.057715,0.072672,0.050873,0.054169
2022,9,7,19,0.064630,0.072997,0.050949,0.054201
2022,9,7,20,0.073076,0.074153,0.051279,0.054465
2022,9,7,21,0.082039,0.075917,0.051565,0.054638
2022,9,7,22,0.090133,0.078114,0.051898,0.054790
2022,9,7,23,0.098859,0.080913,0.052267,0.055106
2022,9,8,0,0.101901,0.083431,0.052411,0.055100
2022,9,8,1,0.099272,0.085141,0.052376,0.054924
2022,9,8,2,0.099453,0.087307,0.052714,0.055141
2022,9,8,3,0.101318,0.089425,0.052875,0.055164
2022,9,8,4,0.101640,0.091402,0.053030,0.055182
2022,9,8,5,0.105360,0.093638,0.053337,0.055369
2022,9,8,6,0.105358,0.095346,0.053362,0.055252
2022,9,8,7,0.108946,0.097551,0.053758,0.055518
2022,9,8,8,0.112882,0.099154,0.053707,0.055321
2022,9,8,9,0.109697,0.099702,0.053460,0.054940
2022,9,8,10,0.101140,0.096904,0.053066,0.054425
2022,9,8,11,0.085462,0.089558,0.049579,0.050843
2022,9,8,12,0.067672,0.080975,0.047655,0.049565
2022,9,8,13,0.054807,0.078586,0.047456,0.049541
2022,9,8,14,0.045987,0.076198,0.047246,0.049516
2022,9,8,15,0.040424,0.073882,0.047039,0.049500
2022,9,8,16,0.038424,0.072593,0.046853,0.049501
2022,9,8,17,0.038809,0.070929,0.047729,0.050001
2022,9,8,18,0.043459,0.069947,0.049880,0.053870
2022,9,8,19,0.051587,0.070762,0.050776,0.054223
2022,9,8,20,0.062702,0.071992,0.051102,0.054517
2022,9,8,21,0.069194,0.073031,0.051296,0.054559
2022,9,8,22,0.080402,0.075143,0.051741,0.054956
2022,9,8,23,0.096845,0.078070,0.052243,0.055357
2022,9,9,0,0.109515,0.081121,0.052551,0.055507
2022,9,9,1,0.119050,0.084461,0.052908,0.055710
2022,9,9,2,0.128988,0.088212,0.053331,0.055986
2022,9,9,3,0.136895,0.092034,0.053646,0.056124
2022,9,9,4,0.144803,0.096089,0.054046,0.056345
2022,9,9,5,0.152583,0.100320,0.054409,0.056542
2022,9,9,6,0.160172,0.104705,0.054772,0.056713
2022,9,9,7,0.171418,0.109586,0.055298,0.057039
2022,9,9,8,0.178118,0.112875,0.054960,0.056488
2022,9,9,9,0.171893,0.114425,0.054241,0.055573
2022,9,9,10,0.156973,0.113542,0.053803,0.054951
2022,9,9,11,0.136218,0.107869,0.052040,0.053210
2022,9,9,12,0.113669,0.101025,0.049811,0.051279
2022,9,9,13,0.095272,0.094719,0.048451,0.050144
2022,9,9,14,0.082874,0.089245,0.047519,0.049575
2022,9,9,15,0.074566,0.084799,0.047551,0.049633
2022,9,9,16,0.069323,0.081430,0.048324,0.053289
2022,9,9,17,0.067113,0.079094,0.049257,0.053920
2022,9,9,18,0.068955,0.078543,0.050757,0.054090
2022,9,9,19,0.076787,0.079980,0.051306,0.054572
2022,9,9,20,0.087376,0.081742,0.051687,0.054911
2022,9,9,21,0.099423,0.084144,0.052250,0.055213
2022,9,9,22,0.110735,0.086908,0.052640,0.055608
2022,9,9,23,0.118469,0.089660,0.052906,0.055735
2022,9,10,0,0.121317,0.092135,0.053048,0.055725
2022,9,10,1,0.123871,0.094678,0.053300,0.055821
2022,9,10,2,0.131407,0.097729,0.053737,0.056119
2022,9,10,3,0.138736,0.100833,0.054026,0.056242
2022,9,10,4,0.148424,0.104391,0.054482,0.056530
2022,9,10,5,0.156840,0.107947,0.054784,0.056674
2022,9,10,6,0.166441,0.111763,0.055191,0.056902
2022,9,10,7,0.177128,0.115671,0.055565,0.057100
2022,9,10,8,0.180973,0.117818,0.055126,0.056450
2022,9,10,9,0.175149,0.118540,0.054470,0.055620
2022,9,10,10,0.156739,0.115530,0.053851,0.054827
2022,9,10,11,0.132622,0.108319,0.050721,0.051711
2022,9,10,12,0.111319,0.101792,0.049166,0.050527
